기준년(월),관심도
202408,19.0
202409,33.0
202410,13.0
202411,26.0
202412,16.0
202501,23.0
202502,23.0
202503,25.0
202504,19.0
202505,26.0
202506,21.0
202507,26.0
202508,40.0
202509,26.0
202510,31.0
202511,40.0
202512,22.0
202601,58.0
202602,51.0
202603,90.0
202604,100.0
202605,62.0
202606,69.0
202607,0.0
