기준연월,KTO카테고리소분류,소비건수
2018,의료 소비건수 합계,668665.0
2019,의료 소비건수 합계,880483.0
2020,의료 소비건수 합계,508909.0
2021,의료 소비건수 합계,539766.0
2022,의료 소비건수 합계,947310.0
2023,의료 소비건수 합계,1659088.0
2024,의료 소비건수 합계,2536769.0
2025,의료 소비건수 합계,3832383.0
2026,의료 소비건수 합계,2819619.0
