기준연월,KTO카테고리소분류,소비금액
2018,의료 소비액 합계,2.9583466E8
2019,의료 소비액 합계,3.88618581E8
2020,의료 소비액 합계,1.42213622E8
2021,의료 소비액 합계,1.1380951E8
2022,의료 소비액 합계,2.6299094E8
2023,의료 소비액 합계,5.81715547E8
2024,의료 소비액 합계,1.03878922E9
2025,의료 소비액 합계,1.722843271E9
2026,의료 소비액 합계,1.193144419E9
