국가명,기준연월,소비금액
미국,2018,5.0506295E7
미국,2019,6.3014693E7
미국,2020,3.9017901E7
미국,2021,5.7157222E7
미국,2022,1.14561115E8
미국,2023,1.77423353E8
미국,2024,2.59678493E8
미국,2025,3.79355839E8
미국,2026,2.40188757E8
