국가명,KTO카테고리소분류,소비건수비율(카테고리별)
일본,대학/종합병원,2.32
일본,성형외과,10.46
일본,안과,0.29
일본,약국,48.58
일본,치과,1.54
일본,피부과,34.15
일본,한약방,0.08
일본,한의학과,2.59
