,국가명,KTO카테고리소분류,소비금액비율
2018,태국,전체,2.21
2019,태국,전체,2.2
2020,태국,전체,1.4
2021,태국,전체,0.48
2022,태국,전체,4.42
2023,태국,전체,4.92
2024,태국,전체,2.95
2025,태국,전체,2.54
2026,태국,전체,2.56
