국가명,KTO카테고리소분류,소비금액비율(카테고리별)
일본,대학/종합병원,1.72
일본,성형외과,41.21
일본,안과,0.21
일본,약국,3.15
일본,치과,2.42
일본,피부과,48.41
일본,한약방,0.03
일본,한의학과,2.85
