,국가명,KTO카테고리소분류,소비건수비율
201801,태국,전체,0.83
201802,태국,전체,0.8
201803,태국,전체,1.0
201804,태국,전체,1.12
201805,태국,전체,0.89
201806,태국,전체,1.07
201807,태국,전체,0.98
201808,태국,전체,0.94
201809,태국,전체,0.96
201810,태국,전체,1.01
201811,태국,전체,0.93
201812,태국,전체,1.09
