국가명,기준연월,소비건수
태국,202101,236.0
태국,202102,203.0
태국,202103,246.0
태국,202104,255.0
태국,202105,239.0
태국,202106,262.0
태국,202107,259.0
태국,202108,271.0
태국,202109,301.0
태국,202110,316.0
태국,202111,444.0
태국,202112,361.0
