기준연월,시도명,소비건수_(전체)
2018,세종특별자치시,683.0
2019,세종특별자치시,884.0
2020,세종특별자치시,995.0
2021,세종특별자치시,1668.0
2022,세종특별자치시,2146.0
2023,세종특별자치시,2614.0
2024,세종특별자치시,2991.0
2025,세종특별자치시,3382.0
2026,세종특별자치시,2402.0
