기준연월,시도명,소비금액_(전체)
2018,경기도,1.5731592E7
2019,경기도,1.7818403E7
2020,경기도,1.3067051E7
2021,경기도,1.5766242E7
2022,경기도,2.2367771E7
2023,경기도,2.8885755E7
2024,경기도,4.5399189E7
2025,경기도,5.5275301E7
2026,경기도,3.4492387E7
