지역명,비율(%)
개포1동,0.0
개포2동,0.0
개포3동,0.0
개포4동,0.0
논현1동,5.8
논현2동,2.6
대치1동,0.1
대치2동,3.1
대치4동,3.0
도곡1동,0.3
도곡2동,2.1
삼성1동,27.3
삼성2동,1.4
세곡동,0.1
수서동,0.1
신사동,10.8
압구정동,14.9
역삼1동,16.1
역삼2동,1.2
일원1동,0.0
일원본동,0.2
청담동,10.8
