기초지자체 명,기초지자체 지출액 비율(%)
강남구,24.9
강동구,0.3
강북구,0.1
강서구,1.7
관악구,0.3
광진구,0.7
구로구,0.4
금천구,0.4
노원구,0.1
도봉구,0.0
동대문구,0.4
동작구,0.3
마포구,7.3
서대문구,1.7
서초구,5.2
성동구,2.4
성북구,0.3
송파구,5.2
양천구,0.1
영등포구,3.7
용산구,4.3
은평구,0.4
종로구,5.4
중구,34.2
중랑구,0.1
