방문자 거주지,방문지,관광소비비율(%)
일본,서울특별시,44.6
일본,경기도,25.9
일본,인천광역시,6.4
일본,부산광역시,5.8
일본,충청남도,5.1
일본,충청북도,2.1
일본,경상남도,1.5
일본,제주특별자치도,1.4
일본,대구광역시,1.4
일본,경상북도,1.3
일본,강원특별자치도,1.1
일본,전라남도,1.0
일본,대전광역시,0.9
일본,울산광역시,0.6
일본,전북특별자치도,0.5
일본,광주광역시,0.4
일본,세종특별자치시,0.1
