방문자 거주지,방문지,방문자 수 비율(%)
태국,서울특별시,22.4
태국,경기도,13.9
태국,인천광역시,13.0
태국,부산광역시,9.2
태국,전라남도,8.3
태국,경상남도,7.0
태국,경상북도,5.2
태국,충청남도,3.8
태국,제주특별자치도,3.0
태국,강원특별자치도,2.9
태국,전북특별자치도,2.9
태국,울산광역시,2.8
태국,충청북도,2.5
태국,대구광역시,1.4
태국,광주광역시,0.9
태국,대전광역시,0.6
태국,세종특별자치시,0.2
