국가,소비 비율
기타,4.4
네덜란드,0.3
노르웨이,0.2
뉴질랜드,0.3
대만,8.1
독일,1.2
러시아,0.1
리투아니아,0.5
말레이시아,1.4
멕시코,0.4
몽골,0.7
미국,21.8
베트남,1.0
벨기에,0.3
사우디아라비아,0.6
스위스,0.4
스페인,0.3
싱가포르,6.7
아랍에미리트,1.0
아일랜드,0.2
영국,1.9
이탈리아,0.3
인도,0.4
인도네시아,1.8
일본,14.2
중국,15.6
카자흐스탄,1.0
캐나다,1.5
태국,3.1
튀르키예,0.3
프랑스,1.1
필리핀,1.8
호주,2.4
홍콩,5.0
