기준년월,업종,소비금액(천원)
2024,전체,55292901
2025,전체,109995338
2024,쇼핑업,3010338
2024,숙박업,46023
2024,식음료업,10981434
2024,여가서비스업,272171
2024,여행업,2168
2024,운송업,93264
2024,의료웰니스업,40887502
2025,쇼핑업,5288009
2025,숙박업,50239
2025,식음료업,19832918
2025,여가서비스업,413254
2025,여행업,99438
2025,운송업,199579
2025,의료웰니스업,84111899
