기준년월일,지역,지역 관광소비액(백만원)
2020,서울특별시,868653.0
2021,서울특별시,520867.0
2022,서울특별시,1775810.0
2023,서울특별시,4383163.0
2024,서울특별시,6204203.0
2025,서울특별시,7937538.0
