국가명,비율(%)
호주,1.5
캐나다,1.5
중국,24.0
대만,8.6
프랑스,1.1
독일,1.4
홍콩,3.5
인도,1.6
인도네시아,3.7
일본,10.5
카자흐스탄,0.7
말레이시아,2.2
멕시코,0.3
몽골,1.2
필리핀,4.2
러시아,1.7
싱가포르,2.7
베트남,3.7
태국,2.6
아랍에미리트,0.1
튀르키예,0.3
영국,1.3
미국,9.2
기타,12.7
