지역,외국인 방문자 수
서울특별시,1.33776995E8
부산광역시,3.6885532E7
대구광역시,6472669.0
인천광역시,6.7808533E7
광주광역시,3332670.0
대전광역시,3709809.0
울산광역시,1.0108757E7
세종특별자치시,1299355.0
경기도,7.4704238E7
충청북도,8943207.0
충청남도,1.3477816E7
전라남도,2.1267421E7
경상북도,1.5328498E7
경상남도,2.4565096E7
제주특별자치도,3.3716603E7
강원특별자치도,1.0161303E7
전북특별자치도,8298180.0
