광역지자체명,광역지자체 방문자 수,광역지자체 방문자 비율
서울특별시,1.33776995E8,28.2
부산광역시,3.6885532E7,7.8
대구광역시,6472669.0,1.4
인천광역시,6.7808533E7,14.3
광주광역시,3332670.0,0.7
대전광역시,3709809.0,0.8
울산광역시,1.0108757E7,2.1
세종특별자치시,1299355.0,0.3
경기도,7.4704238E7,15.8
충청북도,8943207.0,1.9
충청남도,1.3477816E7,2.8
전라남도,2.1267421E7,4.5
경상북도,1.5328498E7,3.2
경상남도,2.4565096E7,5.2
제주특별자치도,3.3716603E7,7.1
강원특별자치도,1.0161303E7,2.1
전북특별자치도,8298180.0,1.8
